Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$25.680,-0.93%,-6.48%,-6.48%,9.14%,20.51%,Neutral,43.38%,-20.62%,-21.30%,$25.680,$27.459,$27.460,$23.530,$21.309,$17.910,$32.351,$32.630,$33.384,$23.926,$28.213,$22.520,6.576,50,141,4403262000,63.20%,Positive,63.05%,0.15%,Positive – Calm,63.00%,Trader Choice,Soaring,Faded,0.422,-0.135,Uptrend – Soft,4.015,0.176,Available,3.763,Volatile,24.75%,40.35%,37.00%,Balanced,Rising,Medium - Uptrend,Neutral,Unstable_Weak,58,Positive,Weak,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.170,-8.11%,-8.11%,-8.11%,-17.08%,-5.56%,Neutral,-10.53%,-2.86%,N/A,$0.170,$0.185,$0.185,$0.205,$0.180,$0.190,$0.175,$0.000,$0.182,$0.148,$0.165,$0.154,1.000,1555,2515,4641000,14.10%,Weak,22.88%,-8.78%,Weak – Fall,16.70%,Trader Choice,Fading,Collapsed,-0.165,-0.142,Fading – Weak,3.141,-0.141,Fair,2.557,Medium,0.00%,28.75%,44.00%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.082,3.80%,1.23%,1.23%,-14.59%,-18.00%,Bullish,310.00%,290.48%,382.35%,$0.082,$0.081,$0.081,$0.096,$0.100,$0.020,$0.021,$0.017,$0.107,$0.079,$0.095,$0.062,1.429,66,1623,49800160,74.70%,Weak,72.44%,2.26%,Positive – Calm,73.30%,Trader Choice,Peak,Improved,2.377,-0.242,Surged – Better,4.148,0.252,Available,3.355,Spiked,18.37%,14.66%,44.60%,Caution,Fading,Medium - Uptrend,Downside,Unstable_Weak,48,Negative,Developing,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030 Deferred,$0.029,0.00%,26.09%,26.09%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.029,$0.023,$0.023,$0.000,$0.000,$0.000,$0.000,$0.000,$0.032,$0.028,$0.030,$0.028,2.872,1426,442,678647900,40.90%,Weak,32.68%,8.23%,Recheck – Active,19.10%,Stress-Drawdown,Fading,Improved,-0.096,-0.006,Fading – Calm,1.463,0.095,Scarce,1.212,Calm,8.84%,1.15%,34.10%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Improved,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.027,0.00%,-22.86%,-22.86%,-58.46%,-66.25%,Neutral,575.00%,N/A,N/A,$0.027,$0.035,$0.035,$0.065,$0.080,$0.004,$0.000,$0.000,$0.035,$0.025,$0.030,$0.017,2.872,270,442,678647900,57.60%,Weak,58.81%,-1.21%,Monitor – Drift,46.90%,Trader Choice,Climbing,Faded,1.186,-0.400,Surged – Soft,2.067,0.113,Limited,3.091,Spiked,12.23%,26.35%,50.90%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,40,Negative,Improved,Other,Option
1AD,Adalta Limited Ordinary,$0.004,0.00%,0.00%,0.00%,33.33%,14.29%,Neutral,-11.11%,33.33%,33.33%,$0.004,$0.004,$0.004,$0.003,$0.003,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,1172,2190,12848680,44.00%,Weak,38.72%,5.28%,Recheck – Better,42.70%,Trader Choice,Climbing,Active,0.066,0.153,Sideways – Soft,3.216,0.296,Fair,2.703,Medium,4.91%,16.31%,42.20%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,55,Positive,Developing,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,0.00%,100.00%,0.00%,100.00%,0.00%,Neutral,-33.33%,N/A,N/A,$0.002,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.872,1529,442,678647900,35.50%,Weak,32.26%,3.24%,Recheck – Better,19.80%,Trader Choice,Fading,Improved,-0.063,0.220,Sideways – Soft,2.110,0.070,Limited,2.913,Medium,5.32%,22.89%,46.80%,Caution,Neutral,Low - Sideways,Neutral,Fragile_Weak,52,Negative,Developing,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.052,-5.45%,-5.45%,-5.45%,-8.77%,4.00%,Bearish,-11.86%,-43.48%,8.33%,$0.052,$0.055,$0.055,$0.057,$0.050,$0.059,$0.092,$0.048,$0.054,$0.038,$0.043,$0.052,1.239,2268,2301,9311310,7.40%,Weak,9.71%,-2.31%,Weak – Drift,6.20%,Trader Choice,Drop Phase,Inspect,-0.407,-0.093,Fading – Weak,2.075,0.117,Limited,2.925,Medium,0.22%,56.01%,58.80%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Weak,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.013,0.00%,8.33%,-7.14%,13.96%,18.18%,Neutral,-7.14%,-7.14%,160.00%,$0.013,$0.012,$0.014,$0.011,$0.011,$0.014,$0.014,$0.005,$0.017,$0.013,$0.014,$0.012,1.551,749,1878,26358420,42.90%,Weak,39.70%,3.20%,Monitor – Better,41.40%,Trader Choice,Climbing,Improved,0.105,0.103,Sideways – Soft,2.531,0.117,Limited,3.115,Spiked,7.67%,12.24%,47.00%,Caution,Neutral,Spiked - Surged,Fading,Fragile_Weak,57,Positive,Developing,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.011,0.00%,-21.43%,-21.43%,10.00%,15.79%,Bullish,10.00%,22.22%,57.14%,$0.011,$0.014,$0.014,$0.010,$0.009,$0.010,$0.009,$0.007,$0.014,$0.011,$0.013,$0.011,1.511,556,2147,14380150,66.10%,Weak,65.96%,0.14%,Positive – Calm,59.50%,Trader Choice,Rising,Inspect,0.485,-0.226,Uptrend – Better,3.221,0.345,Fair,2.810,Medium,5.16%,13.77%,42.00%,Caution,Rising,Medium - Uptrend,Rising,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary
