Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
360,$23.540,$16.90,$55.87,11.39%,10.19%,42.02%,10.96%,-24.48%,Bullish,62,Positive,0.341%,-17.577%,-8.190%,-17.577%,-8.083%,-14.275%,-1.258%,27.657%,25.882%,6.903%,-36.584%,-45.685%,$23.54,$28.56,$25.64,$23.07,$25.61,$18.44,$22.02,$43.34,-6.04%,16.57%,0.240,-0.197,3.901,0.124,3.556,38.49%,109,64,65.80%,34.20%,5672462000,Stress-Drawdown,67.10%,65.30%,1.80%,3,Sideways – Strong,Spiked,Standard,Neutral,Volatile - Surged,Fading,Unstable_Weak,$23.540,$30.602,$19.239,$24.455,$17.815,6.728,Monitor,Monitor – Calm,Peak,Faded,Very Strong,Balanced,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,$0.15,$0.24,16.13%,-12.20%,-2.70%,-2.70%,N/A,Neutral,50,Negative,0.000%,-13.889%,-11.429%,0.000%,-13.889%,-16.216%,-22.500%,-18.421%,-22.500%,-24.390%,0.000%,0.000%,$0.16,$0.18,$0.18,$0.16,$0.18,$0.19,$0.21,$0.16,3.52%,0.00%,-0.200,-0.087,1.971,-0.160,2.311,31.13%,1725,1707,12.40%,48.90%,4231500,Trader Choice,12.90%,15.92%,-3.02%,5,Fading – Breaking,Low,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.155,$0.174,$0.109,$0.143,$0.146,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.051,$0.02,$0.17,22.00%,-22.78%,29.79%,125.93%,134.62%,Neutral,46,Negative,0.000%,-16.393%,2.000%,-19.048%,-21.538%,-37.037%,-60.769%,-13.559%,155.000%,112.500%,96.154%,88.889%,$0.05,$0.06,$0.05,$0.06,$0.07,$0.06,$0.02,$0.03,-32.80%,5.07%,0.267,-0.364,3.993,-0.022,3.344,31.31%,1031,1115,35.80%,47.60%,36403280,Stress-Drawdown,21.20%,28.90%,-7.70%,1,Uptrend – Calm,Spiked,Standard,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.051,$0.064,$0.038,$0.048,$0.045,1.449,Weak,Weak – Fall,Stable,Collapsed,Moderate,Caution,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,7.69%,-72.55%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,-35.714%,-30.769%,-47.059%,-55.000%,-60.870%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,$0.01,$0.01,-14.36%,0.00%,-0.224,-0.130,1.129,-0.047,2.262,31.10%,2286,1941,10.40%,51.60%,0,Failure,10.30%,12.84%,-2.54%,4,Fading – Soft,Low,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.009,$0.010,$0.006,$0.008,$0.009,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Caution,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,$0.00,$0.13,33.33%,-55.56%,-50.00%,N/A,N/A,Neutral,38,Negative,0.000%,-25.000%,0.000%,-30.769%,-43.750%,-74.286%,-90.000%,-57.143%,0.000%,125.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.00,$0.01,-20.19%,1.92%,-0.595,-0.350,1.177,-0.080,3.354,40.56%,2286,2092,6.10%,61.20%,0,Failure,4.70%,8.49%,-3.79%,5,Downtrend – Weak,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.009,$0.010,$0.006,$0.008,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Developing,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,$0.00,$0.01,0.00%,-25.00%,-33.33%,-50.00%,50.00%,Bearish,41,Negative,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,-40.000%,-25.000%,-25.000%,0.000%,20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-23.25%,0.00%,-0.477,-0.033,3.156,0.292,2.699,52.95%,1504,2345,11.40%,52.10%,9636510,Trader Choice,17.10%,18.24%,-1.14%,2,Downtrend – Weak,Medium,Fair,Downside,Low - Surged,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Weak,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-60.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,-66.667%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.25%,0.00%,-0.620,-0.040,1.506,0.024,2.753,62.68%,2286,2270,5.20%,62.20%,0,Failure,4.90%,6.50%,-1.60%,2,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,$0.05,$0.16,-8.00%,-16.36%,-35.21%,-69.33%,-6.12%,Bearish,35,Negative,-4.000%,4.348%,0.000%,0.000%,-5.882%,-12.727%,-25.000%,-34.247%,-7.692%,-50.515%,-53.171%,-25.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.06,-28.48%,0.64%,-0.635,0.043,2.277,0.069,2.603,61.22%,1528,2484,6.60%,58.00%,8953190,Trader Choice,8.00%,8.07%,-0.07%,7,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.048,$0.052,$0.034,$0.040,$0.047,1.239,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,-15.38%,-15.38%,-21.43%,-45.00%,120.00%,Bearish,41,Negative,0.000%,0.000%,-8.333%,-15.385%,-15.385%,-18.519%,4.762%,-15.385%,-31.250%,-45.000%,22.222%,37.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-36.47%,0.35%,-0.353,-0.106,2.299,0.127,2.783,33.09%,1199,2027,11.20%,50.90%,22303280,Trader Choice,15.20%,18.11%,-2.91%,1,Downtrend – Weak,Medium,Limited,Fading,Low - Surged,Neutral,Unstable_Weak,$0.011,$0.013,$0.008,$0.009,$0.010,1.551,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Weak,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,$0.01,$0.01,-9.09%,-9.09%,0.00%,-9.09%,25.00%,Neutral,46,Negative,0.000%,0.000%,0.000%,-9.091%,-9.091%,-28.571%,11.111%,11.111%,25.000%,11.111%,-4.762%,-16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-14.00%,2.20%,-0.010,-0.058,2.150,-0.251,2.412,20.70%,1397,1403,17.20%,46.30%,13072860,Trader Choice,11.20%,18.15%,-6.95%,2,Fading – Soft,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.010,$0.011,$0.007,$0.009,$0.009,1.510,Weak,Weak – Fall,Fading,Collapsed,Moderate,Caution,Strongest,Industrials,Ordinary,One Click Group Limited Ordinary
