Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
360,$23.540,$16.90,$55.87,-17.58%,-11.24%,29.27%,0.13%,-46.35%,Bearish,42,Negative,4.036%,-17.577%,-8.190%,-17.577%,-8.083%,-14.275%,-1.258%,27.657%,25.882%,6.903%,-36.584%,-45.685%,$24.49,$28.56,$25.64,$23.07,$25.61,$18.44,$22.02,$43.34,-6.04%,19.10%,0.124,-0.313,3.834,0.058,3.647,47.96%,109,109,60.10%,38.50%,5804369000,Stress-Drawdown,51.90%,55.42%,-3.52%,4,Sideways – Strong,Volatile,Standard,Neutral,Volatile - Surged,Fading,Moderate_Weak,$23.540,$30.602,$21.200,$25.242,$17.924,6.741,Monitor,Positive – Ease,Soaring,Collapsed,Very Strong,Balanced,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,$0.13,$0.24,-13.89%,-16.22%,-13.89%,-29.55%,N/A,Neutral,45,Negative,-12.903%,-13.889%,-11.429%,0.000%,-13.889%,-16.216%,-22.500%,-18.421%,-22.500%,-24.390%,0.000%,0.000%,$0.14,$0.18,$0.18,$0.16,$0.18,$0.19,$0.21,$0.16,3.52%,0.00%,-0.257,-0.143,2.207,0.076,2.466,38.88%,1728,1987,11.30%,51.00%,4231500,Trader Choice,8.60%,13.12%,-4.52%,6,Fading – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.155,$0.175,$0.135,$0.156,$0.145,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Weak,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.051,$0.02,$0.17,-16.39%,-29.17%,21.43%,82.14%,75.86%,Neutral,39,Negative,0.000%,-16.393%,2.000%,-19.048%,-21.538%,-37.037%,-60.769%,-13.559%,155.000%,112.500%,96.154%,88.889%,$0.05,$0.06,$0.05,$0.06,$0.07,$0.06,$0.02,$0.03,-32.80%,4.71%,0.215,-0.416,3.925,-0.090,3.293,31.20%,1034,1220,33.30%,47.60%,36403280,Trader Choice,13.60%,23.96%,-10.36%,1,Sideways – Calm,Spiked,Available,Downside,Volatile - Fading,Downside,Moderate_Weak,$0.051,$0.066,$0.036,$0.048,$0.045,1.449,Weak,Weak – Fall,Stable,Collapsed,Moderate,Caution,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,-35.71%,-62.50%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,-35.714%,-30.769%,-47.059%,-55.000%,-60.870%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,$0.01,$0.01,-14.36%,0.00%,-0.235,-0.140,1.088,-0.088,2.274,45.56%,2297,1963,9.20%,56.30%,0,Trader Choice,3.50%,8.42%,-4.92%,1,Fading – Weak,Low,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,$0.00,$0.13,-25.00%,-50.00%,-30.77%,N/A,N/A,Neutral,36,Negative,0.000%,-25.000%,0.000%,-30.769%,-43.750%,-74.286%,-90.000%,-57.143%,0.000%,125.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.00,$0.01,-20.19%,1.63%,-0.597,-0.352,1.128,-0.128,3.281,40.18%,2297,1862,6.50%,61.30%,0,Trader Choice,0.90%,6.02%,-5.12%,1,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Developing,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,$0.00,$0.01,0.00%,-25.00%,-40.00%,-50.00%,20.00%,Bearish,44,Negative,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,-40.000%,-25.000%,-25.000%,0.000%,20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-23.25%,0.00%,-0.455,-0.011,2.904,0.039,2.517,51.10%,1508,2430,10.50%,51.70%,9636510,Trader Choice,10.30%,13.82%,-3.52%,1,Downtrend – Weak,Medium,Fair,Downside,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-60.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,-66.667%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.25%,0.00%,-0.609,-0.029,1.447,-0.034,2.686,62.14%,2297,2311,5.00%,62.10%,0,Trader Choice,0.00%,3.32%,-3.32%,3,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,$0.05,$0.16,4.35%,-7.69%,-28.36%,-57.33%,4.35%,Bearish,46,Negative,0.000%,4.348%,0.000%,0.000%,-5.882%,-12.727%,-25.000%,-34.247%,-7.692%,-50.515%,-53.171%,-25.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.06,-28.48%,0.63%,-0.564,0.114,2.387,0.178,2.460,57.52%,1545,2527,8.00%,55.70%,8595060,Trader Choice,7.90%,8.01%,-0.11%,8,Downtrend – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.048,$0.062,$0.034,$0.045,$0.047,1.239,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,0.00%,-12.00%,-21.43%,-50.00%,100.00%,Bearish,42,Negative,9.091%,0.000%,-8.333%,-15.385%,-15.385%,-18.519%,4.762%,-15.385%,-31.250%,-45.000%,22.222%,37.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-36.47%,2.90%,-0.329,-0.083,2.010,-0.161,2.576,31.68%,1204,2133,10.20%,51.60%,22303280,Trader Choice,8.30%,13.62%,-5.32%,2,Downtrend – Soft,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.014,$0.008,$0.010,$0.010,1.551,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,$0.01,$0.01,0.00%,-16.67%,11.11%,0.00%,42.86%,Neutral,46,Negative,0.000%,0.000%,0.000%,-9.091%,-9.091%,-28.571%,11.111%,11.111%,25.000%,11.111%,-4.762%,-16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-14.00%,2.13%,-0.009,-0.057,2.295,-0.106,2.406,20.56%,1405,1582,18.10%,45.60%,13072860,Trader Choice,11.00%,18.02%,-7.02%,1,Fading – Soft,Medium,Limited,Fading,Volatile - Fading,Neutral,Moderate_Weak,$0.010,$0.013,$0.007,$0.010,$0.009,1.510,Weak,Weak – Fall,Fading,Faded,Moderate,Caution,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.56%,0.00%,-0.038,0.021,1.539,-0.019,1.783,31.26%,2297,1958,13.70%,47.80%,0,Stress-Drawdown,8.90%,12.36%,-3.46%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.06%,0.14%,0.73%,0.47%,-1.50%,Bullish,54,Positive,-0.097%,0.117%,-0.078%,0.195%,0.117%,0.097%,-0.039%,0.964%,1.182%,0.117%,-0.869%,-1.685%,$51.29,$51.28,$51.38,$51.24,$51.28,$50.85,$51.28,$52.22,7.12%,0.10%,0.018,0.008,4.088,0.133,1.635,0.08%,1837,389,87.70%,18.70%,1,Trader Choice,63.00%,59.27%,3.73%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$51.340,$66.742,$48.773,$58.562,$47.346,1.995,Monitor,Positive – Better,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,-9.09%,15.38%,7.14%,-30.23%,100.00%,Neutral,55,Positive,-3.333%,-6.250%,-9.091%,11.111%,20.000%,20.000%,20.000%,-9.091%,7.143%,-26.829%,-25.000%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-17.04%,6.14%,0.254,-0.071,2.023,-0.304,2.792,22.22%,1398,1807,24.80%,50.80%,13252630,Trader Choice,9.40%,17.47%,-8.07%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.030,$0.039,$0.021,$0.029,$0.030,1.388,Weak,Weak – Fall,Fading,Faded,Moderate,Caution,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.001,$0.00,$0.03,-50.00%,-50.00%,-50.00%,0.00%,-97.38%,Bearish,24,Negative,50.000%,-50.000%,-50.000%,-50.000%,-50.000%,-66.667%,-66.667%,0.000%,0.000%,0.000%,-66.667%,-87.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-15.26%,1.81%,-0.573,-0.625,2.327,-0.216,2.970,70.29%,1702,2460,6.40%,62.80%,4753290,Stress-Trailing Stop,0.00%,10.00%,-10.00%,1,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.000,1.585,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.00%,0.00%,-0.056,0.011,1.207,-0.038,1.361,31.19%,2297,1921,13.10%,46.80%,0,Stress-Drawdown,8.90%,12.08%,-3.18%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.860,$24.62,$25.28,0.16%,0.12%,-0.20%,-1.47%,N/A,Neutral,53,Positive,0.081%,0.161%,-0.161%,0.242%,0.040%,0.040%,0.040%,0.811%,0.404%,0.040%,-0.758%,-1.506%,$24.86,$24.82,$24.90,$24.80,$24.85,$24.66,$24.85,$25.24,0.94%,0.12%,0.011,0.011,3.875,-0.047,1.498,0.07%,1837,582,83.70%,19.10%,1,Trader Choice,49.40%,49.44%,-0.04%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$24.860,$32.318,$23.617,$28.014,$23.199,1.929,Recheck,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,-0.081%,0.407%,0.041%,-0.040%,-0.162%,0.734%,0.652%,-0.604%,-1.397%,-2.372%,$24.70,$24.70,$24.72,$24.60,$24.69,$24.52,$24.85,$25.30,-1.91%,0.15%,-0.001,0.007,3.975,0.042,1.612,0.14%,1837,761,25.00%,19.40%,1,Trader Choice,23.40%,30.96%,-7.56%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$24.700,$26.920,$23.465,$25.098,$23.099,1.929,Weak,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
