Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
360,16.9,55.87,Bearish,39,Negative,-3.91%,-4.92%,-3.76%,-4.64%,-16.19%,-23.05%,-22.96%,-9.41%,-1.35%,-0.25%,-43.35%,-60.01%,19.73,$19.330,$20.750,$20.500,$20.690,$23.540,$21.780,$19.780,$49.340,-22.43%,0.00%,-0.395,-0.033,3.725,0.048,2.143,55.95%,113,239,13.80%,29.20%,10.00%,17.29%,-5.98%,5069771000,Trader Choice,30.60%,26.10%,4.496%,4,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.730,$21.70,$16.32,$18.551,$16.980,6.508,Recheck,Recheck – Better,Drop Phase,Inspect,Fragile,Assured Value,Assured,Breakdown Tilt,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,Neutral,51,Negative,-3.23%,0.00%,19.23%,19.23%,0.00%,-11.43%,-13.89%,-11.43%,-11.43%,-27.91%,-16.22%,NA,0.155,$0.145,$0.155,$0.130,$0.130,$0.155,$0.175,$0.215,$0.000,-0.85%,1.83%,-0.179,0.074,3.022,0.098,2.607,21.29%,1731,1829,15.50%,46.60%,12.90%,38.49%,-9.66%,4085370,Trader Choice,19.10%,16.81%,2.293%,1,Fading – Weak,Spiked,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.155,$0.18,$0.10,$0.140,$0.141,1.000,Weak,Weak – Calm,Fading,Active,Very Strong,NA,Caution,Breakdown Tilt,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.017,0.165,Neutral,45,Negative,-1.72%,-7.94%,-12.12%,-3.33%,13.73%,16.00%,-10.77%,-17.14%,52.63%,241.18%,141.67%,163.64%,0.058,$0.057,$0.063,$0.066,$0.060,$0.051,$0.070,$0.017,$0.022,-8.01%,7.44%,0.202,-0.024,3.865,-0.005,2.823,26.78%,978,468,43.30%,48.30%,34.48%,34.48%,6.58%,42149000,Trader Choice,31.90%,30.82%,1.080%,3,Uptrend – Calm,Spiked,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.058,$0.08,$0.04,$0.062,$0.056,1.449,Recheck,Weak – Calm,Climbing,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.006,0.061,Neutral,39,Negative,0.00%,0.00%,-12.50%,-22.22%,-22.22%,-46.15%,-65.00%,NA,NA,NA,NA,NA,0.007,$0.007,$0.007,$0.008,$0.009,$0.009,$0.000,$0.000,$0.000,-24.28%,0.00%,-0.323,-0.161,1.009,-0.009,2.327,48.93%,2286,1755,5.50%,59.70%,45.00%,45.00%,-14.33%,0,Trader Choice,8.90%,7.97%,0.928%,5,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Neutral,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.003,0.13,Neutral,45,Negative,0.00%,-6.67%,-17.65%,-12.50%,55.56%,55.56%,-12.50%,-70.83%,0.00%,366.67%,NA,NA,0.014,$0.014,$0.015,$0.017,$0.016,$0.009,$0.048,$0.003,$0.000,-8.08%,9.60%,-0.039,0.015,1.001,-0.001,3.203,40.87%,2286,1884,10.90%,67.70%,45.00%,45.00%,-8.67%,0,Stress-Drawdown,6.10%,6.04%,0.055%,1,Sideways – Soft,Volatile,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.014,$0.02,$0.01,$0.013,$0.014,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.002,0.008,Bearish,46,Negative,0.00%,0.00%,0.00%,-14.29%,0.00%,0.00%,-25.00%,-14.29%,-40.00%,-25.00%,0.00%,0.00%,0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,-8.83%,0.00%,-0.255,0.006,2.349,-0.064,2.719,31.53%,1500,2073,13.00%,52.70%,45.00%,45.00%,-7.90%,9636510,Trader Choice,21.00%,19.97%,1.027%,2,Fading – Weak,Spiked,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.004,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,0.00%,-66.67%,-50.00%,-50.00%,-66.67%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,-0.70%,0.00%,-0.445,0.000,1.021,-0.021,2.197,47.64%,2286,2303,5.00%,58.20%,45.00%,45.00%,-13.47%,0,Trader Choice,5.40%,5.07%,0.331%,1,Downtrend – Weak,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.045,0.155,Neutral,54,Positive,3.57%,0.00%,-1.75%,14.29%,16.67%,16.67%,9.80%,12.00%,-16.42%,-13.85%,-35.63%,-21.13%,0.056,$0.058,$0.056,$0.057,$0.049,$0.048,$0.050,$0.065,$0.071,-0.52%,3.26%,0.025,0.062,1.738,0.159,2.076,19.99%,1486,1738,27.40%,47.60%,35.71%,35.71%,3.40%,10027570,Trader Choice,25.80%,19.95%,5.850%,3,Sideways – Soft,Low,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.056,$0.08,$0.04,$0.058,$0.054,1.239,Weak,Weak – Better,Stable,Active,Very Strong,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.007,0.024,Bearish,44,Negative,-5.00%,-9.09%,-4.76%,-9.09%,-9.09%,-16.67%,-23.08%,-9.09%,-28.57%,-33.33%,-37.50%,25.00%,0.01,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.015,$0.008,-19.21%,0.00%,-0.330,-0.099,2.103,0.148,2.396,32.39%,1238,2219,8.70%,51.30%,45.00%,45.00%,-10.66%,20275710,Stress-Drawdown,20.40%,20.32%,0.079%,6,Fading – Breaking,Medium,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,Bearish,45,Negative,0.00%,0.00%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-10.00%,0.00%,0.00%,-25.00%,-18.18%,0.009,$0.009,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.011,-7.15%,0.00%,-0.186,-0.025,1.643,-0.016,2.113,29.77%,1432,1863,10.50%,50.10%,45.00%,45.00%,-8.45%,11765580,Stress-Trailing Stop,20.20%,18.74%,1.461%,3,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.510,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,One Click Group Limited Ordinary
