Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.69,16.9,55.87,-0.1211,-14.22%,9.07%,-9.05%,-55.49%,Bearish,35,Negative,0.022687126,-0.121070518,-0.275560224,-0.193057722,-0.103164283,-0.194314642,-0.120696983,0.129983616,0.06211499,-0.132130872,-0.433305944,-0.540834443,20.79,23.54,28.56,25.64,23.07,18.31,23.84,45.06,-0.174844201,0.043746456,-0.176427802,-0.276523088,3.792262268,-0.041262268,2.966776192,0.796761578,116,209,0.174,0.417,5069771000,Trader Choice,0.31,0.375690741,-0.065690741,1,Fading – Soft,Spiked,Standard,Downside,Spiked - Uptrend,Fading,Unstable_Weak,20.69,22.759,16.42913254,19.18723951,20.69,6.564995578,Monitor,Monitor – Fall,Fading,Collapsed,Weak,Balanced,Assured Value,Lowest,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.13,0.12,0.24,-0.1613,-27.78%,-21.21%,-38.10%,N/A,Neutral,40,Negative,-0.0185185,-0.161290323,-0.277777778,-0.257142857,-0.161290323,-0.235294118,-0.297297297,-0.35,-0.277777778,-0.35,0,0,0.13,0.155,0.18,0.175,0.155,0.2,0.2,0.13,-0.083247769,0,-0.365423563,-0.120332704,3.317779907,0.684220093,2.848603251,0.617382708,1768,2134,0.069,0.568,3685500,Trader Choice,0.196,0.189246779,0.006753221,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,0.13,0.15,0.108305337,0.120813515,0.097535121,1,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.06,0.017,0.165,0.1765,-13.04%,-10.45%,172.73%,140.00%,Neutral,50,Negative,0.058333333,0.176470588,-0.016393443,0.2,-0.047619048,-0.268292683,-0.375,-0.361702128,1.857142857,1.608695652,1.5,1.222222222,0.067,0.051,0.061,0.05,0.063,0.094,0.023,0.027,-0.036266774,0.092255853,0.165039315,-0.068722257,3.884139038,-0.041139038,3.181225902,0.438664973,928,537,0.339,0.55,50679080,Trader Choice,0.269,0.265524666,0.003475334,1,Sideways – Calm,Volatile,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.06,0.08,0.04,0.061411198,0.055624969,1.447786574,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.009,0.007,0.061,0,-52.63%,N/A,N/A,N/A,Neutral,41,Negative,0,0,-0.357142857,-0.307692308,-0.470588235,0,0,0,0,0,0,0,0.009,0.009,0.014,0.013,0.017,0.009,0.009,0.009,-0.10069844,0,-0.149482428,0.058493587,1.166410156,0.078589844,2.32017751,0.547623491,2293,2016,0.066,0.6,0,Trader Choice,0.182,0.15688441,0.02511559,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,0.009,0.01305,0.00495,0.008645788,0.009,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.016,0.003,0.13,0.7778,6.67%,-38.46%,N/A,N/A,Neutral,50,Negative,0,0.777777778,0.333333333,0.777777778,0.230769231,0,-0.753846154,-0.619047619,0,3,0,0,0.016,0.009,0.012,0.009,0.013,0.042,0.004,0.016,-0.011809293,0.126829603,-0.360555892,0.212632464,1.064034912,-0.064034912,3.128614847,0.581748896,2293,1822,0.06,0.723,0,Trader Choice,0.136,0.116507953,0.019492047,1,Downtrend – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,0.016,0.0232,0.0088,0.015412303,0.014210481,1,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.0035,0.002,0.008,0.1667,-12.50%,-30.00%,-30.00%,75.00%,Bearish,51,Negative,-0.071428571,0.166666667,0.166666667,0.166666667,0,-0.125,0.166666667,-0.125,-0.125,0.166666667,-0.125,-0.3,0.003,0.003,0.003,0.003,0.0035,0.004,0.003,0.005,-0.011109179,0.041866774,-0.220287627,0.213182018,2.308804016,-0.362804016,2.566019317,0.208504447,1507,2048,0.114,0.493,9636510,Trader Choice,0.193,0.172452432,0.020547568,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.0035,0.005075,0.001925,0.003350212,0.003198116,1.584893099,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,0,-50.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0,0,0,0,0,0,0,-0.5,0,-0.5,-0.5,-0.5,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,-0.050430283,0,-0.481171384,0.127937942,1.471153442,0.023846558,2.785565865,0.611473225,2293,2293,0.03,0.66,0,Trader Choice,0.137,0.10430063,0.03269937,4,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,0.001,0.00145,0.00055,0.000947042,0.00093311,1,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.049,0.045,0.155,0.0208,-3.92%,-32.88%,-53.33%,-37.97%,Bearish,48,Negative,0.06122449,0.020833333,0.065217391,0.020833333,0.020833333,-0.057692308,-0.140350877,-0.257575758,-0.268656716,-0.51,-0.484210526,-0.246153846,0.055,0.048,0.046,0.048,0.048,0.066,0.1,0.065,-0.069410387,0.006241111,-0.430392457,0.133879261,2.402173157,-0.083173157,2.284532837,0.429379229,1497,2515,0.058,0.516,9848510,Trader Choice,0.157,0.136900008,0.020099992,9,Downtrend – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,0.049,0.069,0.029,0.045649421,0.048370079,1.238635305,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.011,0.006,0.024,0,-8.33%,-15.38%,-45.00%,83.33%,Bearish,45,Negative,0,0,0,-0.083333333,-0.153846154,-0.153846154,0,-0.083333333,-0.214285714,-0.388888889,-0.083333333,0.222222222,0.011,0.011,0.011,0.012,0.013,0.012,0.018,0.009,-0.122780044,0,-0.275909765,0.044103276,1.997644714,-0.048644714,2.220122155,0.293256391,1213,2147,0.07,0.488,22303280,Trader Choice,0.198,0.192991087,0.005008913,3,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,0.011,0.01595,0.00605,0.01021494,0.010197708,1.549603243,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.011,0.008,0.014,0.1,0.00%,22.22%,0.00%,22.22%,Bullish,56,Negative,-0.140909091,0.1,0.1,0.1,0,0,0.1,0.222222222,0,0.222222222,0.1,0.1,0.009,0.01,0.01,0.01,0.011,0.009,0.009,0.01,0.018753718,0.03810895,0.081211047,0.07171764,2.324645203,0.010354797,2.618998702,0.067066821,1411,980,0.303,0.445,13072860,Trader Choice,0.301,0.26985816,0.03114184,1,Sideways – Better,Spiked,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.011,0.01595,0.00605,0.011727387,0.010079146,1.50922617,Weak,Weak – Better,Stable,Inspect,Very Strong,Caution,NA,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
