Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.75,16.9,55.87,0.0122,-28.250%,-7.200%,1.720%,-57.23%,Bearish,42,Negative,-3.65%,1.22%,0.29%,-11.85%,-27.35%,-10.06%,-19.20%,-5.68%,-0.48%,-5.12%,-47.25%,-54.59%,$19.640,$20.500,$20.690,$23.540,$28.560,$22.000,$21.870,$45.690,-11.72%,0.53%,-0.368,0.001,3.747,-0.015,2.199,68.79%,114,263,11.20%,33.80%,5069771000,Stress-Trailing Stop,32.30%,31.86%,0.441%,3,Downtrend – Soft,Medium,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$20.750,$22.825,$17.509,$19.842,$18.616,6.513,Recheck,Recheck – Calm,Drop Phase,Inspect,Moderate,Balanced,Assured Value,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.155,0.12,0.24,0.1923,-3.120%,-20.510%,-26.190%,N/A,Neutral,51,Negative,-1.61%,19.23%,19.23%,0.00%,-13.89%,0.00%,-8.82%,-13.89%,-16.22%,-22.50%,NA,NA,$0.150,$0.130,$0.130,$0.155,$0.180,$0.180,$0.200,$0.000,-1.12%,2.79%,-0.255,0.152,3.267,-0.045,2.611,22.34%,1724,1699,13.80%,47.00%,4231500,Trader Choice,23.40%,21.13%,2.272%,1,Fading – Weak,Spiked,Standard,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.155,$0.175,$0.103,$0.143,$0.155,1.000,Weak,Weak – Calm,Drop Phase,Active,Very Strong,Caution,NA,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.063,0.017,0.165,-0.0455,6.780%,-47.500%,200.000%,133.33%,Neutral,51,Negative,2.41%,-4.55%,5.00%,23.53%,3.28%,0.00%,-23.17%,-30.00%,250.00%,215.00%,173.91%,173.91%,$0.064,$0.066,$0.060,$0.051,$0.061,$0.090,$0.020,$0.023,1.38%,9.50%,0.231,0.009,3.874,0.003,2.931,24.03%,982,543,42.20%,49.70%,43577780,Trader Choice,32.30%,31.94%,0.365%,2,Uptrend – Better,Volatile,Standard,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.063,$0.083,$0.043,$0.069,$0.055,1.449,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.007,0.006,0.061,-0.0625,-37.500%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-12.50%,-22.22%,-22.22%,-50.00%,-58.82%,NA,NA,NA,NA,NA,NA,$0.007,$0.008,$0.009,$0.009,$0.014,$0.000,$0.000,$0.000,-24.41%,0.00%,-0.162,-0.001,1.025,-0.025,2.332,43.65%,2288,1850,6.40%,58.90%,0,Stress-Trailing Stop,19.00%,18.53%,0.465%,4,Fading – Weak,Medium,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.006,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.015,0.003,0.13,-0.1176,36.360%,-81.250%,N/A,N/A,Neutral,48,Negative,0.00%,-11.76%,-6.25%,66.67%,25.00%,15.38%,NA,-73.68%,275.00%,275.00%,NA,NA,$0.015,$0.017,$0.016,$0.009,$0.012,$0.057,$0.004,$0.000,3.45%,10.82%,-0.055,0.073,1.004,-0.004,3.148,41.42%,2288,1786,11.70%,68.20%,0,Stress-Drawdown,16.70%,16.73%,-0.031%,2,Fading – Soft,Volatile,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.015,$0.022,$0.008,$0.015,$0.015,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.003,0.002,0.008,0,-25.000%,-33.330%,-33.330%,50.00%,Bearish,46,Negative,0.00%,0.00%,-14.29%,0.00%,0.00%,-14.29%,-25.00%,-25.00%,-25.00%,-33.33%,-14.29%,0.00%,$0.003,$0.003,$0.004,$0.003,$0.003,$0.004,$0.005,$0.003,-6.90%,0.00%,-0.261,-0.039,2.431,0.124,2.570,32.18%,1509,2277,8.80%,52.10%,9636510,Trader Choice,20.00%,19.69%,0.310%,1,Fading – Weak,Spiked,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,0,-66.670%,-50.000%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-50.00%,-50.00%,-50.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-2.19%,0.00%,-0.445,0.030,1.059,-0.059,2.230,41.64%,2288,2319,3.70%,57.40%,0,Trader Choice,14.80%,14.01%,0.791%,6,Downtrend – Weak,Medium,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.056,0.045,0.155,-0.0175,21.740%,-6.670%,-41.050%,-16.42%,Neutral,59,Positive,11.51%,-1.75%,14.29%,16.67%,21.74%,16.67%,7.69%,12.00%,-30.86%,-18.84%,-41.05%,-23.29%,$0.063,$0.057,$0.049,$0.048,$0.046,$0.050,$0.069,$0.073,-0.75%,4.48%,-0.026,0.119,1.659,-0.056,2.164,25.60%,1494,2003,13.90%,51.40%,10206630,Trader Choice,21.40%,20.39%,1.005%,2,Sideways – Soft,Medium,Scarce,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.055,$0.056,1.239,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.011,0.007,0.024,0.0476,-8.330%,0.000%,-31.250%,37.50%,Bearish,49,Negative,-9.09%,4.76%,0.00%,0.00%,0.00%,-15.38%,-15.38%,-8.33%,0.00%,-21.43%,-35.29%,22.22%,$0.010,$0.011,$0.011,$0.011,$0.011,$0.012,$0.014,$0.009,-7.77%,0.53%,-0.237,0.064,1.822,-0.012,2.113,16.94%,1205,1979,10.40%,46.10%,22303280,Stress-Drawdown,22.30%,21.21%,1.087%,5,Fading – Weak,Medium,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.009,0.008,0.014,-0.1818,-18.180%,0.000%,-18.180%,-10.00%,Bearish,41,Negative,-11.11%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-18.18%,0.00%,-10.00%,0.00%,-10.00%,-10.00%,$0.008,$0.009,$0.011,$0.010,$0.010,$0.009,$0.009,$0.010,-3.84%,0.00%,-0.169,-0.083,1.792,-0.098,2.316,34.22%,1400,1994,7.60%,53.10%,13072860,Trader Choice,17.70%,18.76%,-1.056%,2,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.510,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Industrials,Ordinary,One Click Group Limited Ordinary
