Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
360,16.9,55.87,Bearish,39,Negative,-0.26%,-3.60%,-8.34%,-7.22%,-8.07%,-33.40%,-17.56%,-20.22%,-4.23%,5.20%,-42.36%,-63.40%,19.02,$19.020,$19.730,$20.750,$20.500,$20.690,$23.840,$18.080,$51.960,-30.95%,0.25%,-0.427,-0.036,3.634,0.002,2.164,84.23%,121,253,12.40%,36.40%,0.1,0.167791216,-5.62%,4649315370,Stress-Drawdown,29.80%,28.82%,0.975%,4,Fading – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.020,20.922,15.82861108,$17.950,$16.448,6.419,Weak,Recheck – Calm,Drop Phase,Faded,Moderate,Assured Value,Balanced,Breakdown Tilt,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,XASX
10X,0.12,0.24,Neutral,51,Negative,3.57%,-3.23%,-3.23%,15.39%,15.39%,-16.67%,-3.23%,-25.00%,-14.29%,-18.92%,-14.29%,NA,0.15,$0.150,$0.155,$0.155,$0.130,$0.130,$0.200,$0.185,$0.000,-5.31%,2.79%,-0.146,0.029,2.600,-0.023,2.637,23.91%,1719,1881,15.20%,48.20%,0.133333333,0.355603565,-8.15%,4226250,Trader Choice,21.60%,20.04%,1.564%,1,Fading – Weak,Medium,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.150,0.17,0.096659465,$0.138,$0.142,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Exultant Mining Limited Ordinary,XASX
14D,0.017,0.165,Neutral,45,Negative,3.57%,3.45%,-4.76%,-9.09%,0.00%,-1.64%,-4.76%,-53.85%,42.86%,215.79%,200.00%,-26.83%,0.06,$0.060,$0.058,$0.063,$0.066,$0.060,$0.130,$0.019,$0.082,-3.97%,6.92%,0.132,-0.077,3.868,0.001,2.774,31.79%,981,442,42.30%,47.60%,0.333333333,0.333333333,6.29%,42863388,Trader Choice,36.00%,35.01%,0.994%,3,Uptrend – Soft,Spiked,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.04,$0.064,$0.053,1.448,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Caution,Neutral,Industrials,Ordinary,1414 Degrees Limited Ordinary,XASX
1AD,0.002,0.008,Bearish,46,Negative,8.33%,16.67%,16.67%,16.67%,0.00%,16.67%,0.00%,16.67%,-30.00%,-12.50%,16.67%,16.67%,0,$0.004,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-1.46%,6.88%,-0.151,0.096,4.178,0.233,3.064,27.58%,1448,1763,27.60%,47.00%,0.1282859,0.216529225,-2.37%,11242591.5,Trader Choice,30.30%,28.53%,1.772%,2,Fading – Calm,Spiked,Available,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Calm,Stable,Improved,Very Strong,NA,Caution,Neutral,Health Care,Ordinary,Adalta Limited Ordinary,XASX
1AE,0.045,0.155,Neutral,54,Positive,-3.36%,1.79%,1.79%,0.00%,16.33%,23.91%,18.75%,-10.94%,-20.83%,7.55%,-31.33%,-20.83%,0.06,$0.057,$0.059,$0.059,$0.060,$0.052,$0.067,$0.056,$0.076,-1.15%,2.65%,0.055,0.032,3.408,0.274,2.078,21.30%,1491,1552,37.20%,40.20%,0.333333333,0.333333333,8.70%,10206630.9,Trader Choice,36.60%,32.91%,3.689%,3,Sideways – Soft,Low,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.060,0.08,0.04,$0.065,$0.054,1.239,Recheck,Weak – Better,Climbing,Improved,Moderate,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary,XASX
1AI,0.007,0.024,Bearish,44,Negative,-5.00%,-10.00%,-18.18%,-14.29%,-18.18%,-18.18%,-30.77%,-14.29%,-30.77%,-40.00%,-40.00%,20.00%,0.01,$0.009,$0.011,$0.012,$0.012,$0.012,$0.012,$0.017,$0.008,-30.98%,0.00%,-0.425,-0.095,1.902,0.013,2.708,40.40%,1275,2264,6.20%,55.40%,0.45,0.45,-12.78%,18248139,Stress-Drawdown,18.90%,19.40%,-0.497%,6,Fading – Breaking,Spiked,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.008,1.550,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary,XASX
1CG,0.008,0.014,Bearish,45,Negative,5.56%,11.11%,11.11%,11.11%,-9.09%,0.00%,-9.09%,11.11%,11.11%,0.00%,-9.09%,0.00%,0.01,$0.010,$0.009,$0.009,$0.009,$0.011,$0.009,$0.010,$0.010,0.87%,4.27%,-0.124,0.055,1.522,-0.024,2.233,20.83%,1395,1663,15.00%,49.40%,0.45,0.45,-5.43%,13072860,Stress-Drawdown,23.70%,22.15%,1.554%,3,Sideways – Soft,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.010,1.510,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Industrials,Ordinary,One Click Group Limited Ordinary,XASX
1GOV,50.47,52.47,Bearish,26,Negative,0.10%,0.30%,-0.31%,-0.74%,-0.95%,-0.84%,-0.76%,-0.99%,-0.14%,0.28%,-0.94%,-2.55%,50.85,$50.850,$50.700,$51.010,$51.230,$51.340,$51.360,$50.710,$52.180,-13.80%,0.16%,-0.082,-0.011,1.209,-0.021,2.013,7.71%,1823,1325,15.70%,37.90%,0.1,0.172353535,-3.84%,0,Stress-Drawdown,31.30%,29.72%,1.579%,14,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.850,55.935,42.08582272,$48.900,$48.062,1.995,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF,XASX
1MC,0.015,0.11,Neutral,60,Positive,-3.33%,-15.15%,-6.67%,-6.67%,-6.67%,-12.50%,3.70%,12.00%,-12.50%,-3.45%,-20.00%,86.67%,0.03,$0.028,$0.035,$0.032,$0.032,$0.032,$0.027,$0.031,$0.016,-4.49%,0.86%,0.138,-0.081,1.689,-0.044,2.768,30.44%,1414,715,32.70%,54.20%,0.45,0.45,13.69%,12369254.8,Stress-Drawdown,32.50%,32.52%,-0.024%,1,Uptrend – Soft,Spiked,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.034,$0.025,1.388,Weak,Weak – Drift,Stable,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Materials,Ordinary,Morella Corporation Limited Ordinary,XASX
1TT,0.001,0.019,Bearish,43,Negative,0.00%,0.00%,-50.00%,-33.33%,-33.33%,-50.00%,-50.00%,-66.67%,0.00%,0.00%,-33.33%,-71.43%,0,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-1.52%,0.00%,-0.599,-0.128,4.225,0.052,3.533,61.60%,1664,1757,7.30%,57.30%,0.118961692,0.45,-13.44%,5753286,Trader Choice,18.60%,18.28%,0.316%,1,Downtrend – Breaking,Volatile,Available,Downside,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary,XASX
