Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.75,16.9,55.87,0.0122,-28.250%,-7.200%,1.720%,-57.23%,Bearish,42,Negative,-1.73%,1.22%,0.29%,-11.85%,-27.35%,-10.06%,-19.20%,-5.68%,-0.48%,-5.12%,-47.25%,-54.59%,$20.030,$20.500,$20.690,$23.540,$28.560,$22.000,$21.870,$45.690,-11.72%,0.53%,-0.364,0.006,3.429,-0.186,2.176,68.66%,114,267,10.50%,34.90%,5069771000,Stress-Trailing Stop,30.50%,30.69%,-0.189%,3,Downtrend – Soft,Medium,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$20.750,$22.825,$17.482,$19.878,$18.715,6.513,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Balanced,Assured Value,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.155,0.12,0.24,0.1923,-3.120%,-20.510%,-26.190%,N/A,Neutral,51,Negative,-4.41%,19.23%,19.23%,0.00%,-13.89%,0.00%,-8.82%,-13.89%,-16.22%,-22.50%,NA,NA,$0.155,$0.130,$0.130,$0.155,$0.180,$0.180,$0.200,$0.000,-1.12%,2.79%,-0.256,0.150,2.716,-0.342,2.641,22.53%,1727,1725,11.80%,49.60%,4231500,Stress-Drawdown,20.70%,19.37%,1.327%,1,Fading – Weak,Spiked,Fair,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.155,$0.175,$0.100,$0.143,$0.155,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.063,0.017,0.165,-0.0455,6.780%,-47.500%,200.000%,133.33%,Neutral,51,Negative,4.87%,-4.55%,5.00%,23.53%,3.28%,0.00%,-23.17%,-30.00%,250.00%,215.00%,173.91%,173.91%,$0.065,$0.066,$0.060,$0.051,$0.061,$0.090,$0.020,$0.023,1.38%,11.28%,0.233,0.010,3.874,0.003,2.957,24.18%,972,539,42.10%,50.40%,44968760,Trader Choice,32.10%,31.81%,0.295%,2,Uptrend – Better,Volatile,Standard,Neutral,Low - Fading,Downside,Unstable_Weak,$0.063,$0.083,$0.043,$0.069,$0.055,1.449,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.007,0.006,0.061,-0.0625,-37.500%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-12.50%,-22.22%,-22.22%,-50.00%,-58.82%,NA,NA,NA,NA,NA,NA,$0.007,$0.008,$0.009,$0.009,$0.014,$0.000,$0.000,$0.000,-24.41%,0.00%,-0.162,-0.001,1.025,-0.025,2.332,43.65%,2288,1842,6.50%,58.90%,0,Stress-Trailing Stop,18.60%,18.27%,0.325%,4,Fading – Weak,Medium,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.006,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.015,0.003,0.13,-0.1176,36.360%,-81.250%,N/A,N/A,Neutral,48,Negative,0.00%,-11.76%,-6.25%,66.67%,25.00%,15.38%,NA,-73.68%,275.00%,275.00%,NA,NA,$0.015,$0.017,$0.016,$0.009,$0.012,$0.057,$0.004,$0.000,3.45%,10.82%,-0.055,0.073,1.004,-0.004,3.148,41.42%,2288,1775,11.80%,68.20%,0,Stress-Drawdown,16.40%,16.54%,-0.136%,2,Fading – Soft,Volatile,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.015,$0.022,$0.008,$0.015,$0.015,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.003,0.002,0.008,0,-25.000%,-33.330%,-33.330%,50.00%,Bearish,46,Negative,0.00%,0.00%,-14.29%,0.00%,0.00%,-14.29%,-25.00%,-25.00%,-25.00%,-33.33%,-14.29%,0.00%,$0.003,$0.003,$0.004,$0.003,$0.003,$0.004,$0.005,$0.003,-6.90%,0.00%,-0.261,-0.039,2.389,0.101,2.570,32.18%,1513,2277,8.70%,52.20%,9636510,Trader Choice,19.70%,19.49%,0.205%,1,Fading – Weak,Spiked,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,0,-66.670%,-50.000%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-50.00%,-50.00%,-50.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-2.19%,0.00%,-0.445,0.030,1.059,-0.059,2.230,41.64%,2288,2315,3.70%,57.40%,0,Trader Choice,14.50%,13.81%,0.686%,6,Downtrend – Weak,Medium,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.056,0.045,0.155,-0.0175,21.740%,-6.670%,-41.050%,-16.42%,Neutral,59,Positive,1.79%,-1.75%,14.29%,16.67%,21.74%,16.67%,7.69%,12.00%,-30.86%,-18.84%,-41.05%,-23.29%,$0.057,$0.057,$0.049,$0.048,$0.046,$0.050,$0.069,$0.073,-0.75%,3.56%,-0.034,0.110,1.705,-0.031,2.104,25.23%,1500,2002,13.90%,50.30%,10027570,Trader Choice,21.90%,20.72%,1.180%,2,Fading – Soft,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.055,$0.053,1.239,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.011,0.007,0.024,0.0476,-8.330%,0.000%,-31.250%,37.50%,Bearish,49,Negative,2.38%,4.76%,0.00%,0.00%,0.00%,-15.38%,-15.38%,-8.33%,0.00%,-21.43%,-35.29%,22.22%,$0.011,$0.011,$0.011,$0.011,$0.011,$0.012,$0.014,$0.009,-7.77%,1.29%,-0.230,0.071,2.290,0.241,2.061,16.62%,1207,1939,12.30%,43.80%,22303280,Trader Choice,26.60%,24.01%,2.592%,5,Fading – Soft,Medium,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,Improved,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.009,0.008,0.014,-0.1818,-18.180%,0.000%,-18.180%,-10.00%,Bearish,41,Negative,-5.00%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-18.18%,0.00%,-10.00%,0.00%,-10.00%,-10.00%,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.009,$0.010,-3.84%,0.00%,-0.165,-0.079,1.905,-0.037,2.292,34.08%,1446,1982,8.00%,52.40%,11765580,Trader Choice,18.80%,19.47%,-0.671%,2,Fading – Breaking,Medium,Limited,Fading,Low - Fading,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.510,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Industrials,Ordinary,One Click Group Limited Ordinary
1CGO,0.001,0.001,0.03,0,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-80.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,-0.01%,0.00%,-0.028,-0.004,1.054,-0.054,2.343,46.52%,2288,2006,10.10%,59.80%,0,Stress-Drawdown,18.50%,19.14%,-0.638%,4,Fading – Soft,Medium,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.01,50.47,52.47,-0.0033,-0.720%,-0.390%,-0.470%,-2.32%,Bearish,37,Negative,0.00%,-0.43%,-0.64%,-0.64%,-0.53%,-0.45%,-0.64%,-0.12%,0.28%,-0.16%,-0.74%,-2.00%,$51.020,$51.230,$51.340,$51.340,$51.280,$51.070,$51.090,$52.050,-14.27%,0.03%,-0.035,-0.031,1.359,-0.359,1.289,3.49%,1822,1501,13.90%,30.80%,1,Trader Choice,26.20%,27.39%,-1.193%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$51.010,$56.111,$43.614,$49.543,$48.374,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0.0345,-3.230%,7.140%,-9.090%,100.00%,Neutral,52,Positive,-6.67%,0.00%,0.00%,0.00%,-6.25%,11.11%,20.00%,15.38%,7.14%,-3.23%,-9.09%,100.00%,$0.028,$0.030,$0.030,$0.030,$0.032,$0.026,$0.031,$0.015,-1.18%,2.17%,0.092,-0.014,1.509,0.048,1.969,10.60%,1401,1533,24.00%,44.50%,13252630,Stress-Drawdown,30.80%,29.09%,1.710%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.028,1.388,Weak,Weak – Calm,Fading,Improved,Moderate,Caution,NA,Improved,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.002,0.001,0.019,0,-25.000%,-66.670%,0.000%,-92.13%,Bearish,49,Negative,-25.00%,33.33%,33.33%,100.00%,0.00%,0.00%,0.00%,-50.00%,100.00%,100.00%,0.00%,-50.00%,$0.002,$0.002,$0.002,$0.001,$0.002,$0.004,$0.001,$0.004,3.47%,5.80%,-0.184,0.105,3.629,0.661,3.389,42.13%,1579,2220,18.00%,56.50%,7879930,Trader Choice,21.50%,19.53%,1.968%,1,Fading – Soft,Volatile,Standard,Rising,Low - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Calm,Fading,Active,Very Strong,Exposed,NA,Lowest,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,NA,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,-0.91%,0.00%,-0.042,-0.009,1.021,-0.021,1.606,31.01%,2288,1959,10.90%,48.90%,0,Stress-Drawdown,21.80%,22.73%,-0.929%,8,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.8,24.62,25.28,-0.0028,-0.040%,0.080%,-1.670%,N/A,Neutral,45,Negative,0.02%,-0.36%,-0.28%,-0.24%,-0.08%,0.00%,-0.28%,0.36%,0.32%,-0.12%,-0.40%,-1.39%,$24.800,$24.890,$24.870,$24.860,$24.820,$24.710,$24.830,$25.150,-6.67%,0.09%,-0.003,-0.022,1.402,-0.379,1.557,3.65%,1822,1132,15.60%,32.60%,1,Trader Choice,26.60%,29.06%,-2.459%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$24.800,$27.280,$22.053,$25.066,$23.481,1.926,Recheck,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.6,24.47,25.3,0,-0.570%,-2.460%,N/A,N/A,Neutral,42,Negative,-0.20%,-0.40%,-0.40%,-0.40%,-0.40%,0.00%,-0.28%,-0.08%,0.12%,-0.69%,-1.60%,-2.19%,$24.600,$24.700,$24.700,$24.700,$24.700,$24.620,$24.770,$25.150,-9.85%,0.01%,-0.022,-0.022,1.390,-0.355,1.486,3.72%,1822,1482,14.20%,32.00%,1,Trader Choice,25.90%,26.51%,-0.613%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$24.600,$27.060,$20.733,$23.712,$23.273,1.925,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
