Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$23.530,3.94%,-1.30%,-1.30%,8.03%,24.50%,23.97%,-30.28%,-26.88%,$27.190,$23.840,$23.840,$21.780,$18.900,$18.980,$33.749,$32.180,$30.589,$22.488,$25.209,$23.377,6.856,431,100,7324767000,59.50%,Positive,46.84%,12.66%,Monitor – Active,54.20%,Rising,Improved,0.257,-0.014,Uptrend – Soft,3.779,0.090,Standard,3.339,Spiked,20.32%,39.88%,34.20%,Balanced,Rising,Spiked - Sideways,Neutral,Moderate_Weak,60,Positive,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.185,2.78%,-7.50%,-7.50%,5.71%,-2.63%,5.71%,N/A,N/A,$0.185,$0.200,$0.200,$0.175,$0.190,$0.175,$0.000,$0.000,$0.230,$0.182,$0.200,$0.178,1.000,937,2532,5460000,45.30%,Weak,44.07%,1.23%,Monitor – Calm,40.50%,Climbing,Inspect,0.022,-0.035,Sideways – Soft,3.519,-0.120,Standard,2.188,Low,0.76%,13.09%,34.90%,Balanced,Neutral,Low - Downtrend,Neutral,Fragile_Weak,49,Positive,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.096,-2.41%,-20.00%,-26.15%,37.14%,18.52%,464.71%,317.39%,464.71%,$0.081,$0.120,$0.130,$0.070,$0.081,$0.017,$0.023,$0.017,$0.125,$0.093,$0.107,$0.096,1.430,35,2317,10789800,52.60%,Weak,60.14%,-7.54%,Positive – Ease,77.60%,Peak,Inspect,2.856,0.144,Surged – Better,3.967,0.159,Available,3.506,Spiked,22.16%,13.11%,46.30%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,52,Positive,Industrials,Ordinary
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.065,0.00%,-22.62%,-27.78%,35.42%,62.50%,N/A,N/A,N/A,$0.065,$0.084,$0.090,$0.048,$0.040,$0.000,$0.000,$0.000,$0.085,$0.063,$0.072,$0.064,2.601,627,511,620531700,57.90%,Weak,55.84%,2.06%,Positive – Calm,46.40%,Climbing,Inspect,1.288,-0.775,Surged – Calm,1.729,0.373,Scarce,2.872,Medium,9.98%,10.21%,45.80%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Other,Option
1AD,Adalta Limited Ordinary,$0.003,0.00%,0.00%,0.00%,-25.00%,-25.00%,-25.00%,-14.29%,0.00%,$0.004,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.574,2263,2252,12623980,25.00%,Weak,22.96%,2.04%,Weak – Calm,6.10%,Drop Phase,Improved,-0.423,-0.031,Fading – Breaking,2.188,-0.047,Limited,2.414,Low,0.00%,49.70%,53.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,40,Negative,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.001,0.00%,-50.00%,0.00%,0.00%,-50.00%,-50.00%,N/A,N/A,$0.001,$0.002,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2274,511,620531700,20.30%,Weak,20.15%,0.15%,Weak – Calm,2.40%,Drop Phase,Inspect,-0.685,0.085,Downtrend – Weak,1.899,0.094,Limited,2.594,Medium,0.00%,61.60%,55.70%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,34,Negative,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.057,-1.79%,-10.94%,-10.94%,14.00%,-6.56%,14.00%,-33.72%,-3.39%,$0.055,$0.064,$0.064,$0.050,$0.061,$0.050,$0.086,$0.059,$0.061,$0.046,$0.050,$0.057,1.240,1971,2072,20592330,20.70%,Weak,20.30%,0.40%,Weak – Calm,11.40%,Drop Phase,Inspect,-0.257,0.010,Fading – Weak,2.191,-0.152,Limited,3.004,Medium,1.28%,45.76%,55.90%,Exposed,Fading,Low - Downtrend,Neutral,Unstable_Weak,46,Negative,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.011,-7.69%,4.76%,10.00%,0.00%,-8.33%,-31.25%,-15.38%,100.00%,$0.012,$0.011,$0.010,$0.011,$0.012,$0.016,$0.013,$0.006,$0.012,$0.009,$0.010,$0.011,1.552,1882,1982,25331410,33.90%,Weak,27.56%,6.34%,Recheck – Active,10.90%,Drop Phase,Improved,-0.368,0.126,Fading – Weak,2.024,0.131,Limited,2.694,Medium,1.47%,28.99%,50.00%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.010,9.09%,11.11%,11.11%,0.00%,11.11%,11.11%,0.00%,25.00%,$0.012,$0.009,$0.009,$0.010,$0.009,$0.009,$0.010,$0.008,$0.013,$0.010,$0.011,$0.010,1.512,764,2199,14380150,33.40%,Weak,35.54%,-2.14%,Recheck – Drift,39.90%,Stable,Improved,0.087,0.141,Sideways – Calm,2.279,-0.028,Limited,2.330,Low,5.63%,10.18%,41.80%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,58,Positive,Industrials,Ordinary
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1725,511,620531700,37.20%,Weak,30.60%,6.60%,Recheck – Active,15.90%,Drop Phase,Improved,-0.109,0.019,Fading – Soft,1.974,0.344,Limited,1.980,Calm,0.00%,37.38%,45.10%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,47,Negative,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.520,-0.47%,0.21%,0.31%,0.37%,0.74%,1.60%,0.47%,-1.23%,$51.290,$51.412,$51.360,$51.330,$51.142,$50.709,$51.279,$52.162,$66.976,$50.872,$58.363,$48.808,1.995,709,2051,21650853.87,58.00%,Recheck,52.03%,5.97%,Monitor – Better,32.60%,Stable,Improved,0.062,0.016,Sideways – Soft,1.554,0.081,Scarce,1.656,Calm,0.13%,0.04%,29.30%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,67,Positive,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,-8.00%,0.00%,0.00%,0.00%,-10.71%,-16.67%,-28.57%,47.06%,$0.023,$0.025,$0.025,$0.025,$0.028,$0.030,$0.035,$0.017,$0.027,$0.021,$0.023,$0.023,1.389,2157,2095,19158310,28.40%,Weak,25.45%,2.95%,Recheck – Calm,11.20%,Drop Phase,Improved,-0.302,0.026,Fading – Weak,2.374,0.019,Limited,2.134,Low,0.00%,35.41%,46.40%,Caution,Fading,Low - Downtrend,Fading,Moderate_Weak,44,Negative,Materials,Ordinary
