Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,$20.690,$16.90,$55.87,-12.11%,-14.22%,9.07%,-9.05%,-55.49%,Bearish,35,Negative,0.578%,-12.107%,-27.556%,-19.306%,-10.316%,-19.431%,-12.070%,12.998%,6.211%,-13.213%,-43.331%,-54.083%,$20.90,$23.54,$28.56,$25.64,$23.07,$18.31,$23.84,$45.06,-17.48%,6.24%,-0.201,-0.301,3.786,-0.048,3.010,79.60%,114,193,15.90%,42.00%,5250211000,Trader Choice,31.20%,37.70%,-6.50%,1,Fading – Soft,Spiked,Standard,Downside,Spiked - Uptrend,Fading,Unstable_Weak,$20.690,$22.759,$16.333,$19.103,$20.690,6.578,Recheck,Monitor – Fall,Drop Phase,Collapsed,Weak,Balanced,Assured Value,Lowest,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.130,$0.12,$0.24,-16.13%,-27.78%,-21.21%,-38.10%,N/A,Neutral,40,Negative,-3.846%,-16.129%,-27.778%,-25.714%,-16.129%,-23.529%,-29.730%,-35.000%,-27.778%,-35.000%,0.000%,0.000%,$0.13,$0.16,$0.18,$0.18,$0.16,$0.20,$0.20,$0.13,-8.32%,0.00%,-0.392,-0.147,3.208,0.574,2.903,61.74%,1774,2153,4.80%,57.30%,3549000,Trader Choice,18.50%,18.21%,0.29%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.130,$0.150,$0.108,$0.121,$0.098,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.060,$0.02,$0.17,17.65%,-13.04%,-10.45%,172.73%,140.00%,Neutral,50,Negative,-2.899%,17.647%,-1.639%,20.000%,-4.762%,-26.829%,-37.500%,-36.170%,185.714%,160.870%,150.000%,122.222%,$0.07,$0.05,$0.06,$0.05,$0.06,$0.09,$0.02,$0.03,-3.63%,9.69%,0.147,-0.087,3.881,-0.045,3.212,47.29%,980,547,32.90%,55.80%,42827390,Trader Choice,25.20%,25.45%,-0.25%,1,Sideways – Calm,Volatile,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.060,$0.080,$0.040,$0.061,$0.056,1.448,Weak,Weak – Drift,Stable,Inspect,Very Strong,Exposed,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,0.00%,-52.63%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,-35.714%,-30.769%,-47.059%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,$0.01,$0.01,-10.07%,0.00%,-0.150,0.057,1.166,0.079,2.321,54.43%,2293,2013,6.00%,59.40%,0,Stress-Trailing Stop,17.80%,15.43%,2.37%,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.009,$0.008,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.016,$0.00,$0.13,77.78%,6.67%,-38.46%,N/A,N/A,Neutral,50,Negative,0.000%,77.778%,33.333%,77.778%,23.077%,0.000%,-75.385%,-61.905%,0.000%,300.000%,0.000%,0.000%,$0.02,$0.01,$0.01,$0.01,$0.01,$0.04,$0.00,$0.02,-1.18%,13.01%,-0.358,0.215,1.064,-0.064,3.133,57.84%,2293,1819,5.30%,71.90%,0,Trader Choice,13.30%,11.46%,1.84%,1,Downtrend – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.015,$0.014,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,$0.00,$0.01,16.67%,-12.50%,-30.00%,-30.00%,75.00%,Bearish,51,Negative,-12.500%,33.333%,33.333%,33.333%,14.286%,0.000%,33.333%,0.000%,0.000%,33.333%,0.000%,-20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-1.33%,8.37%,-0.158,0.275,2.366,-0.306,2.686,12.08%,1458,2011,14.10%,47.70%,11242590,Trader Choice,20.60%,18.09%,2.51%,1,Fading – Calm,Spiked,Limited,Rising,Spiked - Surged,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-50.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-50.000%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-5.04%,0.00%,-0.486,0.123,1.471,0.024,2.808,63.00%,2293,2290,2.20%,66.20%,0,Trader Choice,13.00%,9.98%,3.02%,4,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.049,$0.05,$0.16,2.08%,-3.92%,-32.88%,-53.33%,-37.97%,Bearish,48,Negative,5.769%,2.083%,6.522%,2.083%,2.083%,-5.769%,-14.035%,-25.758%,-26.866%,-51.000%,-48.421%,-24.615%,$0.06,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.07,-6.94%,1.02%,-0.450,0.114,2.613,0.127,2.345,47.32%,1537,2504,5.00%,51.90%,8774120,Trader Choice,17.00%,14.54%,2.46%,9,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.049,$0.069,$0.029,$0.046,$0.048,1.239,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Weak,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,0.00%,-8.33%,-15.38%,-45.00%,83.33%,Bearish,45,Negative,0.000%,0.000%,0.000%,-8.333%,-15.385%,-15.385%,0.000%,-8.333%,-21.429%,-38.889%,-8.333%,22.222%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-12.28%,0.00%,-0.296,0.024,2.004,-0.042,2.280,34.12%,1213,2149,5.70%,50.30%,22303280,Trader Choice,18.60%,18.52%,0.08%,3,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.550,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,$0.01,$0.01,10.00%,0.00%,22.22%,0.00%,22.22%,Bullish,56,Negative,-9.091%,10.000%,10.000%,10.000%,0.000%,0.000%,10.000%,22.222%,0.000%,22.222%,10.000%,10.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,1.88%,4.90%,0.100,0.091,2.235,-0.079,2.672,6.70%,1375,986,30.50%,45.30%,14380150,Trader Choice,28.50%,25.95%,2.55%,1,Sideways – Better,Spiked,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.012,$0.010,1.509,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
