Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
360,$23.070,3.45%,$16.90,$55.87,-9.92%,-9.92%,-10.16%,-3.47%,Neutral,9.39%,-31.73%,-40.72%,$25.170,$25.611,$25.610,$25.679,$23.899,$21.090,$33.792,$38.917,$25.731,$20.166,$22.903,$19.446,6.660,161,114,5763063000,26.70%,Recheck,38.77%,-12.07%,Monitor – Fall,30.70%,Stress-Drawdown,Stable,Faded,-0.070,-0.304,Sideways – Soft,3.344,-0.129,Standard,3.644,Volatile,6.29%,54.61%,38.50%,Balanced,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,41,Positive,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,-22.50%,$0.15,$0.24,-13.89%,-13.89%,-16.21%,-16.22%,Neutral,-16.22%,-26.19%,N/A,$0.155,$0.180,$0.180,$0.185,$0.185,$0.185,$0.210,$0.000,$0.170,$0.125,$0.147,$0.126,1.000,1965,2543,4231500,15.40%,Weak,17.63%,-2.23%,Weak – Drift,11.50%,Trader Choice,Drop Phase,Faded,-0.315,-0.222,Fading – Weak,2.387,0.108,Limited,2.818,Medium,0.00%,43.64%,52.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.063,-9.72%,$0.02,$0.17,-3.08%,-3.08%,-23.17%,-35.05%,Neutral,250.00%,133.33%,125.00%,$0.065,$0.065,$0.065,$0.082,$0.097,$0.018,$0.027,$0.028,$0.082,$0.060,$0.070,$0.050,1.442,258,1679,42266030,52.10%,Weak,58.26%,-6.16%,Monitor – Ease,66.90%,Trader Choice,Soaring,Inspect,1.299,-0.324,Surged – Calm,3.996,-0.102,Available,3.227,Spiked,15.81%,22.54%,46.20%,Caution,Downside,Low - Fading,Downside,Unstable_Weak,39,Negative,Developing,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.017,0.00%,$0.01,$0.06,-15.00%,-15.00%,-41.38%,N/A,Neutral,N/A,N/A,N/A,$0.017,$0.020,$0.020,$0.029,$0.000,$0.000,$0.000,$0.000,$0.019,$0.016,$0.017,$0.016,2.893,1505,441,678647900,37.40%,Weak,37.54%,-0.14%,Recheck – Drift,17.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.155,0.024,Sideways – Soft,1.652,-0.044,Scarce,1.907,Calm,0.00%,30.11%,42.80%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,47,Negative,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.013,0.00%,$0.00,$0.13,-18.75%,-18.75%,-51.85%,-82.19%,Neutral,225.00%,N/A,N/A,$0.013,$0.016,$0.016,$0.027,$0.073,$0.004,$0.000,$0.000,$0.017,$0.012,$0.014,$0.009,2.893,471,441,678647900,44.90%,Weak,51.70%,-6.80%,Monitor – Ease,34.90%,Trader Choice,Stable,Faded,0.203,-0.400,Uptrend – Soft,1.815,-0.181,Scarce,2.983,Medium,12.27%,25.55%,50.70%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,32,Negative,Improved,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,0.00%,$0.00,$0.01,-12.50%,0.00%,0.00%,0.00%,Bearish,-12.50%,-30.00%,75.00%,$0.004,$0.005,$0.004,$0.004,$0.004,$0.005,$0.006,$0.002,$0.005,$0.004,$0.004,$0.004,1.585,1457,2233,11242590,7.40%,Weak,18.78%,-11.38%,Weak – Fall,22.00%,Trader Choice,Fading,Faded,-0.046,-0.152,Sideways – Soft,2.285,-0.332,Limited,2.569,Medium,0.00%,30.27%,47.80%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,43,Positive,Improved,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,-50.00%,-50.00%,0.00%,0.00%,Bearish,-50.00%,-50.00%,0.00%,$0.001,$0.002,$0.002,$0.001,$0.001,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1819,441,678647900,22.90%,Weak,30.80%,-7.90%,Recheck – Ease,11.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.370,-0.399,Fading – Weak,1.851,-0.293,Limited,2.796,Medium,0.00%,66.11%,57.20%,Exposed,Neutral,Calm - Sideways,Neutral,Unstable_Weak,21,Positive,Improved,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,-2.08%,$0.05,$0.16,-5.88%,-5.88%,-12.72%,-21.31%,Bearish,-42.86%,-66.90%,0.00%,$0.047,$0.051,$0.051,$0.055,$0.061,$0.084,$0.145,$0.048,$0.050,$0.030,$0.035,$0.048,1.240,2561,2327,8595060,4.30%,Weak,6.78%,-2.48%,Weak – Drift,3.20%,Failure,Drop Phase,Faded,-0.630,-0.135,Downtrend – Breaking,2.077,-0.043,Limited,2.891,Medium,0.00%,72.19%,62.20%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,34,Negative,Weak,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.013,-3.85%,$0.01,$0.02,0.00%,0.00%,0.00%,18.18%,Neutral,8.33%,-38.10%,116.67%,$0.013,$0.013,$0.013,$0.013,$0.011,$0.012,$0.021,$0.006,$0.017,$0.013,$0.014,$0.012,1.552,863,1873,26358420,25.40%,Weak,29.76%,-4.36%,Recheck – Ease,42.40%,Trader Choice,Climbing,Inspect,0.139,-0.035,Uptrend – Calm,2.183,-0.108,Limited,2.740,Medium,4.11%,12.74%,45.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Improved,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,-9.09%,$0.01,$0.01,0.00%,0.00%,0.00%,22.22%,Bullish,22.22%,10.00%,22.22%,$0.010,$0.011,$0.011,$0.011,$0.009,$0.009,$0.010,$0.009,$0.014,$0.011,$0.013,$0.010,1.511,163,2138,14380150,64.10%,Weak,64.44%,-0.34%,Positive – Drift,72.40%,Trader Choice,Peak,Improved,0.310,-0.059,Uptrend – Better,3.837,0.272,Standard,2.777,Medium,3.83%,10.00%,36.80%,Balanced,Rising,Low - Fading,Rising,Unstable_Weak,52,Positive,Strongest,Industrials,Ordinary,One Click Group Limited Ordinary
