Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
360,$23.070,3.66%,$16.90,$55.87,-9.92%,-9.92%,-10.16%,-3.47%,Neutral,9.39%,-31.73%,-40.72%,$26.070,$25.611,$25.610,$25.679,$23.899,$21.090,$33.792,$38.917,$25.729,$20.173,$22.885,$19.154,6.651,163,117,5673031000,29.40%,Recheck,40.12%,-10.72%,Monitor – Fall,30.20%,Trader Choice,Stable,Faded,-0.070,-0.304,Sideways – Soft,3.344,-0.129,Standard,3.628,Volatile,6.38%,54.50%,38.30%,Balanced,Neutral,Spiked - Sideways,Fading,Unstable_Weak,41,Positive,Weak,Information Technology,CDI,2,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,-22.50%,$0.15,$0.24,-13.89%,-13.89%,-16.21%,-16.22%,Neutral,-16.22%,-26.19%,N/A,$0.155,$0.180,$0.180,$0.185,$0.185,$0.185,$0.210,$0.000,$0.170,$0.126,$0.143,$0.123,1.000,1963,2540,4231500,19.20%,Weak,19.53%,-0.33%,Weak – Drift,11.50%,Trader Choice,Drop Phase,Faded,-0.314,-0.221,Fading – Weak,2.387,0.108,Limited,2.818,Medium,0.00%,43.65%,52.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,3,Exultant Mining Limited Ordinary
14D,$0.063,-10.00%,$0.02,$0.17,-3.08%,-3.08%,-23.17%,-35.05%,Neutral,250.00%,133.33%,125.00%,$0.054,$0.065,$0.065,$0.082,$0.097,$0.018,$0.027,$0.028,$0.082,$0.060,$0.068,$0.050,1.442,261,1644,48304040,39.20%,Weak,51.81%,-12.61%,Monitor – Fall,66.70%,Trader Choice,Soaring,Faded,1.299,-0.324,Surged – Calm,3.996,-0.102,Available,3.227,Spiked,15.81%,22.53%,46.10%,Caution,Downside,Medium - Sideways,Downside,Unstable_Weak,39,Negative,Developing,Industrials,Ordinary,2,1414 Degrees Limited Ordinary
14DO,$0.017,0.00%,$0.01,$0.06,-15.00%,-15.00%,-41.38%,N/A,Neutral,N/A,N/A,N/A,$0.017,$0.020,$0.020,$0.029,$0.000,$0.000,$0.000,$0.000,$0.019,$0.016,$0.017,$0.016,2.886,1510,439,678647900,13.00%,Weak,25.34%,-12.34%,Recheck – Fall,17.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.155,0.024,Sideways – Soft,1.652,-0.044,Scarce,1.907,Calm,0.00%,30.11%,42.60%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,47,Negative,Improved,Other,Option,2,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.013,0.00%,$0.00,$0.13,-18.75%,-18.75%,-51.85%,-82.19%,Neutral,225.00%,N/A,N/A,$0.013,$0.016,$0.016,$0.027,$0.073,$0.004,$0.000,$0.000,$0.017,$0.012,$0.014,$0.009,2.886,468,439,678647900,20.60%,Weak,39.55%,-18.95%,Monitor – Fall,34.80%,Trader Choice,Stable,Faded,0.203,-0.400,Uptrend – Soft,1.815,-0.181,Scarce,2.983,Medium,12.26%,25.56%,50.50%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,32,Negative,Improved,Other,Option,3,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,0.00%,$0.00,$0.01,-12.50%,0.00%,0.00%,0.00%,Bearish,-12.50%,-30.00%,75.00%,$0.004,$0.005,$0.004,$0.004,$0.004,$0.005,$0.006,$0.002,$0.005,$0.004,$0.004,$0.004,1.585,1461,2190,12848680,18.80%,Weak,24.48%,-5.68%,Recheck – Ease,21.60%,Trader Choice,Fading,Faded,-0.046,-0.152,Sideways – Soft,2.285,-0.331,Limited,2.569,Medium,0.00%,30.29%,47.70%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,43,Positive,Improved,Health Care,Ordinary,3,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,-50.00%,-50.00%,0.00%,0.00%,Bearish,-50.00%,-50.00%,0.00%,$0.001,$0.002,$0.002,$0.001,$0.001,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.886,1819,439,678647900,0.00%,Weak,19.35%,-19.35%,Weak – Fall,10.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.370,-0.399,Fading – Weak,1.851,-0.293,Limited,2.796,Medium,0.00%,66.13%,57.00%,Exposed,Neutral,Low - Uptrend,Neutral,Unstable_Weak,21,Positive,Improved,Other,Option,4,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,2.13%,$0.05,$0.16,-5.88%,-5.88%,-12.72%,-21.31%,Bearish,-42.86%,-66.90%,0.00%,$0.048,$0.051,$0.051,$0.055,$0.061,$0.084,$0.145,$0.048,$0.050,$0.030,$0.034,$0.042,1.240,2561,2324,8595060,6.60%,Weak,7.93%,-1.33%,Weak – Drift,3.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.625,-0.130,Downtrend – Weak,2.077,-0.042,Limited,2.879,Medium,0.30%,72.13%,62.20%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,34,Negative,Weak,Materials,Ordinary,5,Aurora Energy Metals Limited Ordinary
1AI,$0.013,8.33%,$0.01,$0.02,0.00%,0.00%,0.00%,18.18%,Neutral,8.33%,-38.10%,116.67%,$0.013,$0.013,$0.013,$0.013,$0.011,$0.012,$0.021,$0.006,$0.017,$0.013,$0.014,$0.012,1.552,847,1868,26358420,38.10%,Weak,36.11%,1.99%,Monitor – Calm,42.30%,Trader Choice,Climbing,Inspect,0.147,-0.027,Uptrend – Calm,2.183,-0.107,Limited,2.740,Medium,6.72%,12.75%,45.70%,Caution,Rising,Low - Uptrend,Neutral,Unstable_Weak,56,Positive,Improved,Health Care,Ordinary,4,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,-9.09%,$0.01,$0.01,0.00%,0.00%,0.00%,22.22%,Bullish,22.22%,10.00%,22.22%,$0.010,$0.011,$0.011,$0.011,$0.009,$0.009,$0.010,$0.009,$0.014,$0.011,$0.012,$0.010,1.511,169,2134,14380150,51.60%,Weak,58.19%,-6.59%,Positive – Ease,72.00%,Trader Choice,Peak,Improved,0.310,-0.059,Uptrend – Better,3.838,0.273,Standard,2.777,Medium,3.83%,10.01%,36.70%,Balanced,Rising,Medium - Sideways,Neutral,Unstable_Weak,52,Positive,Strongest,Industrials,Ordinary,1,One Click Group Limited Ordinary
