Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
360,16.9,55.87,Bearish,38,Negative,-0.26%,-3.60%,-8.34%,-7.22%,-8.07%,-33.40%,-17.56%,-20.22%,-4.23%,5.20%,-42.36%,-63.39%,19.02,$19.02,$19.73,$20.75,$20.50,$20.69,$23.84,$18.08,$51.96,-30.95%,0.32%,-0.427,-0.036,3.617,-0.007,2.1,79.81%,121,250,12.20%,35.20%,10.00%,16.38%,-5.34%,4649315370,Stress-Drawdown,30.10%,29.02%,1.08%,6,Fading – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.02,$20.92,$15.90,$18.00,$16.48,6.419,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Balanced,Neutral,Information Technology,CDI,XASX,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,Neutral,51,Negative,3.57%,-3.23%,-3.23%,15.38%,15.38%,-16.67%,-3.23%,-25.00%,-14.29%,-18.92%,-14.29%,NA,0.15,$0.15,$0.16,$0.16,$0.13,$0.13,$0.20,$0.19,$0.00,-5.31%,2.83%,-0.136,0.039,2.569,-0.04,2.442,22.52%,1673,1703,14.80%,47.10%,13.33%,33.71%,-7.48%,4226250,Trader Choice,20.90%,19.58%,1.32%,2,Fading – Weak,Medium,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.15,$0.17,$0.10,$0.14,$0.14,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Exultant Mining Limited Ordinary
14D,0.017,0.165,Neutral,49,Negative,3.57%,3.45%,-4.76%,-9.09%,0.00%,-1.64%,-4.76%,-53.85%,42.86%,215.79%,200.00%,-26.83%,0.06,$0.06,$0.06,$0.06,$0.07,$0.06,$0.13,$0.02,$0.08,-3.97%,4.90%,0.153,-0.055,3.87,0.003,2.745,31.08%,980,773,38.60%,47.40%,33.33%,33.33%,6.45%,42863388,Trader Choice,32.90%,32.99%,-0.09%,4,Uptrend – Soft,Spiked,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.06,$0.08,$0.04,$0.06,$0.05,1.448,Weak,Weak – Drift,Climbing,Inspect,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,XASX,1414 Degrees Limited Ordinary
1AE,0.045,0.155,Neutral,55,Positive,-0.86%,1.79%,1.79%,0.00%,16.33%,23.91%,18.75%,-10.94%,-20.83%,7.55%,-31.33%,-20.83%,0.057,$0.06,$0.06,$0.06,$0.06,$0.05,$0.06,$0.05,$0.07,-1.15%,3.23%,0.07,0.048,3.46,0.301,2.408,18.79%,1477,959,41.50%,42.10%,35.09%,35.09%,11.02%,10206630.9,Trader Choice,37.70%,33.63%,4.07%,4,Sideways – Soft,Medium,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.06,$0.08,$0.04,$0.06,$0.05,1.239,Recheck,Weak – Better,Climbing,Inspect,Weak,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,XASX,Aurora Energy Metals Limited Ordinary
1AI,0.008,0.024,Bearish,37,Negative,0.00%,-10.00%,-18.18%,-14.29%,-18.18%,-18.18%,-30.77%,-14.29%,-30.77%,-40.00%,-40.00%,20.00%,0.009,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-30.98%,0.00%,-0.446,-0.116,1.913,0.019,2.74,42.43%,1271,2085,5.10%,56.90%,45.00%,45.00%,-12.50%,18248139,Stress-Drawdown,17.10%,18.23%,-1.13%,1,Fading – Breaking,Spiked,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.55,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,Bullish,57,Negative,5.56%,11.11%,11.11%,11.11%,-9.09%,0.00%,-9.09%,11.11%,11.11%,0.00%,-9.09%,0.00%,0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.87%,4.99%,-0.051,0.128,1.516,-0.027,2.188,14.45%,1388,803,18.00%,47.40%,45.00%,45.00%,-4.61%,13072860,Stress-Drawdown,27.10%,24.36%,2.74%,1,Sideways – Calm,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.01,$0.01,$0.01,$0.01,$0.01,1.51,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,One Click Group Limited Ordinary
1GOV,50.47,52.47,Bearish,40,Negative,0.10%,0.30%,-0.31%,-0.74%,-0.95%,-0.84%,-0.76%,-0.99%,-0.14%,0.28%,-0.94%,-2.55%,50.85,$50.85,$50.70,$51.01,$51.23,$51.34,$51.36,$50.71,$52.18,-13.80%,0.16%,-0.062,0.009,1.108,-0.075,1.625,5.16%,1741,1246,14.00%,34.40%,10.00%,18.02%,-4.94%,0,Stress-Drawdown,29.40%,28.49%,0.91%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.85,$55.94,$41.69,$48.34,$48.48,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,XASX,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.018,0.11,Bearish,45,Negative,0.00%,-15.15%,-6.67%,-6.67%,-6.67%,-12.50%,3.70%,12.00%,-12.50%,-3.45%,-20.00%,86.67%,0.028,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,-4.49%,0.62%,0.03,-0.189,1.623,-0.08,2.246,30.91%,1406,1642,19.60%,51.30%,45.00%,45.00%,8.32%,12369254.8,Stress-Drawdown,23.30%,26.54%,-3.24%,1,Sideways – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.03,$0.04,$0.02,$0.03,$0.02,1.388,Weak,Weak – Ease,Fading,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Morella Corporation Limited Ordinary
28BB,24.62,25.28,Bearish,47,Negative,0.12%,0.24%,-0.04%,-0.40%,-0.32%,-0.12%,-0.04%,-0.24%,0.45%,0.49%,-0.36%,-1.70%,24.79,$24.79,$24.73,$24.80,$24.89,$24.87,$24.85,$24.67,$25.22,-0.19%,0.21%,-0.022,0.008,1.069,-0.053,1.479,2.23%,1741,1060,14.70%,32.10%,10.00%,15.81%,-3.53%,0,Stress-Drawdown,31.00%,29.84%,1.16%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.79,$27.27,$20.87,$23.91,$23.68,1.928,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.45,25.28,Bearish,42,Negative,0.16%,0.41%,-0.20%,-0.61%,-0.61%,-0.61%,-0.20%,-0.77%,0.08%,-0.04%,-1.01%,-2.77%,24.55,$24.55,$24.45,$24.60,$24.70,$24.70,$24.74,$24.56,$25.25,-11.84%,0.22%,-0.046,0.006,1.193,-0.006,1.965,5.81%,1741,1022,15.70%,37.10%,10.00%,17.66%,-4.17%,0,Stress-Drawdown,31.70%,29.36%,2.34%,14,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.55,$27.01,$20.22,$23.53,$23.26,1.927,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares 2029 Fixed Term Corp Bond Active ETF
