Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
360,$23.540,$16.90,$55.87,-17.58%,-11.24%,29.27%,0.13%,-46.35%,Bearish,42,Negative,0.341%,-17.577%,-8.190%,-17.577%,-8.083%,-14.275%,-1.258%,27.657%,25.882%,6.903%,-36.584%,-45.685%,$23.54,$28.56,$25.64,$23.07,$25.61,$18.44,$22.02,$43.34,-6.04%,14.21%,0.115,-0.322,3.834,0.058,3.580,47.96%,110,114,60.50%,36.90%,5672462000,Stress-Drawdown,57.50%,59.06%,-1.56%,4,Sideways – Strong,Volatile,Standard,Neutral,Volatile - Surged,Fading,Moderate_Weak,$23.540,$30.602,$18.339,$24.095,$17.922,6.728,Monitor,Positive – Drift,Soaring,Collapsed,Very Strong,Balanced,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.155,$0.13,$0.24,-13.89%,-16.22%,-13.89%,-29.55%,N/A,Neutral,45,Negative,0.000%,-13.889%,-11.429%,0.000%,-13.889%,-16.216%,-22.500%,-18.421%,-22.500%,-24.390%,0.000%,0.000%,$0.16,$0.18,$0.18,$0.16,$0.18,$0.19,$0.21,$0.16,3.52%,0.00%,-0.248,-0.135,1.967,-0.164,2.344,38.26%,1729,1998,10.60%,51.30%,4231500,Trader Choice,4.70%,10.59%,-5.89%,6,Fading – Breaking,Low,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.155,$0.173,$0.109,$0.142,$0.146,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.051,$0.02,$0.17,-16.39%,-29.17%,21.43%,82.14%,75.86%,Neutral,39,Negative,0.000%,-16.393%,2.000%,-19.048%,-21.538%,-37.037%,-60.769%,-13.559%,155.000%,112.500%,96.154%,88.889%,$0.05,$0.06,$0.05,$0.06,$0.07,$0.06,$0.02,$0.03,-32.80%,4.71%,0.215,-0.416,3.925,-0.090,3.293,31.22%,1033,1219,33.90%,47.50%,36403280,Stress-Drawdown,15.40%,25.13%,-9.73%,1,Sideways – Calm,Spiked,Available,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.051,$0.063,$0.039,$0.048,$0.045,1.449,Weak,Weak – Fall,Stable,Collapsed,Moderate,Caution,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,-35.71%,-62.50%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,-35.714%,-30.769%,-47.059%,-55.000%,-60.870%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,$0.01,$0.01,-14.36%,0.00%,-0.235,-0.140,1.088,-0.088,2.274,45.52%,2297,1962,9.20%,56.20%,0,Failure,4.00%,8.75%,-4.75%,1,Fading – Weak,Low,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.009,$0.010,$0.006,$0.008,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,Improved,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,$0.00,$0.13,-25.00%,-50.00%,-30.77%,N/A,N/A,Neutral,36,Negative,0.000%,-25.000%,0.000%,-30.769%,-43.750%,-74.286%,-90.000%,-57.143%,0.000%,125.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.00,$0.01,-20.19%,1.63%,-0.597,-0.352,1.128,-0.128,3.281,40.18%,2297,1864,6.50%,61.20%,0,Failure,0.90%,6.02%,-5.12%,1,Downtrend – Weak,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.009,$0.010,$0.006,$0.008,$0.009,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Developing,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,$0.00,$0.01,0.00%,-25.00%,-40.00%,-50.00%,20.00%,Bearish,44,Negative,0.000%,0.000%,0.000%,-14.286%,-25.000%,-25.000%,0.000%,-40.000%,-25.000%,-25.000%,0.000%,20.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-23.25%,0.00%,-0.455,-0.011,2.938,0.074,2.517,51.07%,1507,2429,10.60%,51.50%,9636510,Trader Choice,9.70%,13.43%,-3.73%,1,Downtrend – Weak,Medium,Fair,Downside,Low - Surged,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.585,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-60.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,-66.667%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.25%,0.00%,-0.609,-0.029,1.447,-0.034,2.686,62.11%,2297,2311,5.00%,62.10%,0,Failure,0.00%,3.32%,-3.32%,3,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Exposed,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,$0.05,$0.16,4.35%,-7.69%,-28.36%,-57.33%,4.35%,Bearish,46,Negative,-4.000%,4.348%,0.000%,0.000%,-5.882%,-12.727%,-25.000%,-34.247%,-7.692%,-50.515%,-53.171%,-25.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.06,-28.48%,0.63%,-0.568,0.110,2.245,0.036,2.578,58.04%,1532,2531,7.40%,57.20%,8953190,Trader Choice,5.20%,6.25%,-1.05%,8,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.048,$0.053,$0.034,$0.040,$0.047,1.239,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,0.00%,-12.00%,-21.43%,-50.00%,100.00%,Bearish,42,Negative,0.000%,0.000%,-8.333%,-15.385%,-15.385%,-18.519%,4.762%,-15.385%,-31.250%,-45.000%,22.222%,37.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-36.47%,0.33%,-0.337,-0.091,2.062,-0.110,2.452,31.15%,1200,2135,10.40%,49.60%,22303280,Trader Choice,8.10%,13.49%,-5.39%,2,Downtrend – Weak,Medium,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.011,$0.012,$0.008,$0.009,$0.010,1.551,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,$0.01,$0.01,0.00%,-16.67%,11.11%,0.00%,42.86%,Neutral,46,Negative,0.000%,0.000%,0.000%,-9.091%,-9.091%,-28.571%,11.111%,11.111%,25.000%,11.111%,-4.762%,-16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-14.00%,2.13%,-0.009,-0.057,2.250,-0.152,2.406,20.54%,1403,1587,18.30%,45.80%,13072860,Trader Choice,11.60%,18.41%,-6.81%,1,Fading – Soft,Medium,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.010,$0.012,$0.007,$0.009,$0.009,1.510,Weak,Weak – Fall,Fading,Faded,Moderate,Caution,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
