Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
360,$28.560,-14.11%,$16.90,$55.87,11.39%,11.39%,23.80%,10.19%,Bullish,42.02%,10.96%,-24.48%,$25.320,$25.640,$25.640,$23.070,$25.919,$20.110,$25.739,$37.818,$37.128,$24.627,$31.341,$21.428,6.942,28,92,6880225000,63.40%,Positive,57.29%,6.11%,Monitor – Active,56.80%,Stress-Drawdown,Rising,Inspect,0.381,0.296,Uptrend – Soft,3.715,0.190,Standard,3.756,Volatile,62.24%,22.55%,40.10%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,62,Positive,Weak,Information Technology,CDI,3,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.180,-8.33%,$0.15,$0.24,16.13%,2.86%,-2.71%,-12.20%,Neutral,-2.70%,-2.70%,N/A,$0.165,$0.155,$0.175,$0.185,$0.205,$0.185,$0.185,$0.000,$0.206,$0.126,$0.159,$0.180,1.000,1620,1695,4914000,22.60%,Weak,21.45%,1.15%,Weak – Calm,13.60%,Trader Choice,Drop Phase,Faded,-0.160,0.072,Fading – Weak,2.043,-0.447,Limited,2.607,Medium,1.95%,18.54%,46.30%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,5,Exultant Mining Limited Ordinary
14D,$0.061,0.00%,$0.02,$0.17,22.00%,22.00%,-3.17%,-22.78%,Neutral,29.79%,125.93%,134.62%,$0.057,$0.050,$0.050,$0.063,$0.079,$0.047,$0.027,$0.026,$0.079,$0.051,$0.066,$0.061,1.450,251,957,43541180,48.00%,Weak,48.00%,0.00%,Weak – Drift,64.00%,Trader Choice,Soaring,Inspect,0.690,-0.202,Surged – Calm,4.016,-0.042,Available,3.213,Spiked,21.01%,17.48%,46.20%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,46,Negative,Developing,Industrials,Ordinary,1,1414 Degrees Limited Ordinary
14DO,$0.014,0.00%,$0.01,$0.06,7.69%,7.69%,-17.65%,-72.55%,Neutral,N/A,N/A,N/A,$0.014,$0.013,$0.013,$0.017,$0.051,$0.000,$0.000,$0.000,$0.016,$0.010,$0.012,$0.014,1.000,1826,2284,0,17.00%,Weak,16.33%,0.67%,Weak – Calm,10.60%,Trader Choice,Drop Phase,Faded,-0.175,-0.046,Fading – Soft,1.176,-0.093,Scarce,2.262,Low,1.28%,22.74%,49.10%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,47,Negative,Improved,Other,Option,4,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.012,0.00%,$0.00,$0.13,33.33%,33.33%,-7.69%,-55.56%,Neutral,-50.00%,N/A,N/A,$0.012,$0.009,$0.009,$0.013,$0.027,$0.024,$0.000,$0.000,$0.013,$0.008,$0.010,$0.012,1.000,2006,2284,0,9.50%,Weak,15.13%,-5.63%,Weak – Ease,4.30%,Trader Choice,Drop Phase,Collapsed,-0.449,-0.300,Downtrend – Soft,1.256,-0.159,Scarce,2.972,Spiked,7.04%,31.01%,57.10%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,38,Negative,Improved,Other,Option,5,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,14.29%,$0.00,$0.01,0.00%,0.00%,-14.29%,-25.00%,Bearish,-33.33%,-50.00%,50.00%,$0.004,$0.003,$0.003,$0.004,$0.004,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2304,1496,9636510,18.80%,Weak,19.12%,-0.32%,Weak – Drift,5.70%,Trader Choice,Drop Phase,Inspect,-0.464,-0.107,Downtrend – Soft,2.800,0.462,Fair,2.863,Medium,1.81%,56.93%,55.90%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Weak,Health Care,Ordinary,2,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-60.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2200,2284,0,10.20%,Weak,10.32%,-0.12%,Weak – Drift,3.10%,Trader Choice,Drop Phase,Inspect,-0.538,-0.024,Downtrend – Weak,1.482,0.048,Scarce,2.548,Medium,0.00%,58.29%,59.10%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,39,Negative,Developing,Other,Option,2,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.046,0.00%,$0.05,$0.16,-8.00%,-4.17%,-4.17%,-16.36%,Bearish,-35.21%,-69.33%,-6.12%,$0.050,$0.050,$0.048,$0.048,$0.055,$0.071,$0.150,$0.049,$0.049,$0.032,$0.038,$0.041,1.241,2481,1557,8236930,8.00%,Weak,6.84%,1.16%,Weak – Calm,0.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.736,-0.103,Downtrend – Breaking,2.061,-0.065,Limited,2.609,Medium,0.00%,69.10%,59.90%,Exposed,Fading,Spiked - Uptrend,Fading,Fragile_Weak,35,Negative,Weak,Materials,Ordinary,7,Aurora Energy Metals Limited Ordinary
1AI,$0.011,0.00%,$0.01,$0.02,-15.38%,-8.33%,-15.38%,-15.38%,Bearish,-21.43%,-45.00%,120.00%,$0.012,$0.013,$0.012,$0.013,$0.013,$0.014,$0.020,$0.005,$0.013,$0.008,$0.010,$0.009,1.552,1929,1197,22303280,19.20%,Weak,22.54%,-3.34%,Weak – Ease,8.60%,Trader Choice,Drop Phase,Collapsed,-0.304,-0.230,Fading – Soft,2.113,0.190,Limited,2.793,Medium,0.00%,36.42%,51.80%,Exposed,Fading,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Health Care,Ordinary,1,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,0.00%,-9.09%,-9.09%,Neutral,0.00%,-9.09%,25.00%,$0.010,$0.011,$0.010,$0.011,$0.011,$0.010,$0.011,$0.008,$0.013,$0.008,$0.011,$0.009,1.511,1090,1394,13072860,26.80%,Weak,32.74%,-5.94%,Weak – Ease,30.60%,Trader Choice,Stable,Collapsed,0.002,-0.133,Sideways – Calm,2.394,-0.499,Limited,2.525,Medium,0.00%,19.12%,43.80%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Industrials,Ordinary,2,One Click Group Limited Ordinary
